-0.121342,-0.120651,-0.120651,-0.121342
-0.121408,-0.120715,-0.120715,-0.121408
-0.121425,-0.120732,-0.120732,-0.121425
-0.121434,-0.120741,-0.120741,-0.121434
-0.121424,-0.120731,-0.120731,-0.121424
-0.12141,-0.120718,-0.120718,-0.12141
-0.121394,-0.120699,-0.120699,-0.121394
-0.121336,-0.120642,-0.120642,-0.121336
-0.121328,-0.120634,-0.120634,-0.121328
-0.121373,-0.120676,-0.120676,-0.121373
-0.121368,-0.120672,-0.120672,-0.121368
-0.121405,-0.120696,-0.120696,-0.121405
-0.121489,-0.120788,-0.120788,-0.121489
-0.121531,-0.120829,-0.120829,-0.121531
-0.121636,-0.120931,-0.120931,-0.121636
-0.121714,-0.121008,-0.121008,-0.121714
-0.121831,-0.121123,-0.121123,-0.121831
-0.121888,-0.121176,-0.121176,-0.121888
-0.12197,-0.121259,-0.121259,-0.12197
-0.122045,-0.121332,-0.121332,-0.122045
-0.122167,-0.121453,-0.121453,-0.122167
-0.12221,-0.121494,-0.121494,-0.12221
-0.122307,-0.121589,-0.121589,-0.122307
-0.122428,-0.121707,-0.121707,-0.122428
-0.122459,-0.121738,-0.121738,-0.122459
-0.122531,-0.121808,-0.121808,-0.122531
-0.122551,-0.121827,-0.121827,-0.122551
-0.122631,-0.121902,-0.121902,-0.122631
-0.122646,-0.121917,-0.121917,-0.122646
-0.122697,-0.121967,-0.121967,-0.122697
-0.122706,-0.121975,-0.121975,-0.122706
-0.122677,-0.121944,-0.121944,-0.122677
-0.12269,-0.121952,-0.121952,-0.12269
-0.122625,-0.121886,-0.121886,-0.122625
-0.122591,-0.121848,-0.121848,-0.122591
-0.122578,-0.121832,-0.121832,-0.122578
-0.122531,-0.121784,-0.121784,-0.122531
-0.122508,-0.121759,-0.121759,-0.122508
-0.122475,-0.121724,-0.121724,-0.122475
-0.122392,-0.12164,-0.12164,-0.122392
-0.122371,-0.121619,-0.121619,-0.122371
-0.122319,-0.121566,-0.121566,-0.122319
-0.12226,-0.121507,-0.121507,-0.12226
-0.122209,-0.121455,-0.121455,-0.122209
-0.122155,-0.121396,-0.121396,-0.122155
-0.122146,-0.121389,-0.121389,-0.122146
-0.122144,-0.121384,-0.121384,-0.122144
-0.12217,-0.121409,-0.121409,-0.12217
-0.122142,-0.121379,-0.121379,-0.122142
-0.122168,-0.121402,-0.121402,-0.122168
-0.1222,-0.121431,-0.121431,-0.1222
-0.12224,-0.121467,-0.121467,-0.12224
-0.122314,-0.121539,-0.121539,-0.122314
-0.122404,-0.121625,-0.121625,-0.122404
-0.122559,-0.121776,-0.121776,-0.122559
-0.122685,-0.1219,-0.1219,-0.122685
-0.122824,-0.122037,-0.122037,-0.122824
-0.122907,-0.122109,-0.122109,-0.122907
-0.123009,-0.122219,-0.122219,-0.123009
-0.12306,-0.12227,-0.12227,-0.12306
-0.12308,-0.122291,-0.122291,-0.12308
-0.123084,-0.122293,-0.122293,-0.123084
-0.123073,-0.122271,-0.122271,-0.123073
-0.123071,-0.122278,-0.122278,-0.123071
-0.123136,-0.122342,-0.122342,-0.123136
-0.123164,-0.122372,-0.122372,-0.123164
-0.123215,-0.122419,-0.122419,-0.123215
-0.123222,-0.122422,-0.122422,-0.123222
-0.123303,-0.122505,-0.122505,-0.123303
-0.123321,-0.122521,-0.122521,-0.123321
-0.123391,-0.122578,-0.122578,-0.123391
-0.12343,-0.122625,-0.122625,-0.12343
-0.12343,-0.122622,-0.122622,-0.12343
-0.123445,-0.122635,-0.122635,-0.123445
-0.123403,-0.12259,-0.12259,-0.123403
-0.123324,-0.122509,-0.122509,-0.123324
-0.123263,-0.122447,-0.122447,-0.123263
-0.123183,-0.122362,-0.122362,-0.123183
-0.123146,-0.122326,-0.122326,-0.123146
-0.123123,-0.122305,-0.122305,-0.123123
-0.123104,-0.122284,-0.122284,-0.123104
-0.123117,-0.122297,-0.122297,-0.123117
-0.123141,-0.122322,-0.122322,-0.123141
-0.12318,-0.12235,-0.12235,-0.12318
-0.123223,-0.122403,-0.122403,-0.123223
-0.123236,-0.122405,-0.122405,-0.123236
-0.123265,-0.122442,-0.122442,-0.123265
-0.123243,-0.12242,-0.12242,-0.123243
-0.123279,-0.122453,-0.122453,-0.123279
-0.123318,-0.122493,-0.122493,-0.123318
-0.123369,-0.122541,-0.122541,-0.123369
-0.123392,-0.122563,-0.122563,-0.123392
-0.123479,-0.122648,-0.122648,-0.123479
-0.123601,-0.122769,-0.122769,-0.123601
-0.1237,-0.122866,-0.122866,-0.1237
-0.123837,-0.122999,-0.122999,-0.123837
-0.123924,-0.123087,-0.123087,-0.123924
-0.123983,-0.123133,-0.123133,-0.123983
-0.124026,-0.123181,-0.123181,-0.124026
-0.124075,-0.12323,-0.12323,-0.124075
-0.124112,-0.123268,-0.123268,-0.124112
-0.12411,-0.123265,-0.123265,-0.12411
-0.12409,-0.123242,-0.123242,-0.12409
-0.124105,-0.123257,-0.123257,-0.124105
-0.124058,-0.123208,-0.123208,-0.124058
-0.124041,-0.12319,-0.12319,-0.124041
-0.123989,-0.123134,-0.123134,-0.123989
-0.123936,-0.123077,-0.123077,-0.123936
-0.123873,-0.123011,-0.123011,-0.123873
-0.123827,-0.122963,-0.122963,-0.123827
-0.123751,-0.122884,-0.122884,-0.123751
-0.123706,-0.122836,-0.122836,-0.123706
-0.12361,-0.122739,-0.122739,-0.12361
-0.123601,-0.122728,-0.122728,-0.123601
-0.123594,-0.122718,-0.122718,-0.123594
-0.123594,-0.122716,-0.122716,-0.123594
-0.123632,-0.122748,-0.122748,-0.123632
-0.1237,-0.122817,-0.122817,-0.1237
-0.123753,-0.122868,-0.122868,-0.123753
-0.123845,-0.122947,-0.122947,-0.123845
-0.123956,-0.123064,-0.123064,-0.123956
-0.12403,-0.123137,-0.123137,-0.12403
-0.124106,-0.12321,-0.12321,-0.124106
-0.124164,-0.123262,-0.123262,-0.124164
-0.124207,-0.123303,-0.123303,-0.124207
-0.124241,-0.123333,-0.123333,-0.124241
-0.124336,-0.123414,-0.123414,-0.124336
-0.124334,-0.123418,-0.123418,-0.124334
-0.124354,-0.123435,-0.123435,-0.124354
-0.124316,-0.123396,-0.123396,-0.124316
-0.124311,-0.123387,-0.123387,-0.124311
-0.124255,-0.123331,-0.123331,-0.124255
-0.124212,-0.123289,-0.123289,-0.124212
-0.124194,-0.12327,-0.12327,-0.124194
-0.124213,-0.123277,-0.123277,-0.124213
-0.12422,-0.123293,-0.123293,-0.12422
-0.124269,-0.123341,-0.123341,-0.124269
-0.12428,-0.12335,-0.12335,-0.12428
-0.124272,-0.123339,-0.123339,-0.124272
-0.124244,-0.123311,-0.123311,-0.124244
-0.124249,-0.123314,-0.123314,-0.124249
-0.124276,-0.123337,-0.123337,-0.124276
-0.124261,-0.123322,-0.123322,-0.124261
-0.124302,-0.123363,-0.123363,-0.124302
-0.124331,-0.12339,-0.12339,-0.124331
-0.124393,-0.123447,-0.123447,-0.124393
-0.124458,-0.123513,-0.123513,-0.124458
-0.124459,-0.123513,-0.123513,-0.124459
-0.124558,-0.123611,-0.123611,-0.124558
-0.124616,-0.123669,-0.123669,-0.124616
-0.124667,-0.123716,-0.123716,-0.124667
-0.124703,-0.123752,-0.123752,-0.124703
-0.124763,-0.12381,-0.12381,-0.124763
-0.124869,-0.123904,-0.123904,-0.124869
-0.124965,-0.124009,-0.124009,-0.124965
-0.124994,-0.124037,-0.124037,-0.124994
-0.125074,-0.124116,-0.124116,-0.125074
-0.125096,-0.124136,-0.124136,-0.125096
-0.125106,-0.124143,-0.124143,-0.125106
-0.125181,-0.124216,-0.124216,-0.125181
-0.12518,-0.124213,-0.124213,-0.12518
-0.125197,-0.124226,-0.124226,-0.125197
-0.12518,-0.124206,-0.124206,-0.12518
-0.125192,-0.124212,-0.124212,-0.125192
-0.125161,-0.12418,-0.12418,-0.125161
-0.12513,-0.124145,-0.124145,-0.12513
-0.125051,-0.124063,-0.124063,-0.125051
-0.125037,-0.124045,-0.124045,-0.125037
-0.125015,-0.124023,-0.124023,-0.125015
-0.125012,-0.124017,-0.124017,-0.125012
-0.125015,-0.124021,-0.124021,-0.125015
-0.125051,-0.124054,-0.124054,-0.125051
-0.12506,-0.124065,-0.124065,-0.12506
-0.125142,-0.124145,-0.124145,-0.125142
-0.125159,-0.124163,-0.124163,-0.125159
-0.125237,-0.124239,-0.124239,-0.125237
-0.125286,-0.124287,-0.124287,-0.125286
-0.125343,-0.124344,-0.124344,-0.125343
-0.12527,-0.12427,-0.12427,-0.12527
-0.125243,-0.12424,-0.12424,-0.125243
-0.125242,-0.124237,-0.124237,-0.125242
-0.125192,-0.124186,-0.124186,-0.125192
-0.125181,-0.124171,-0.124171,-0.125181
-0.125151,-0.124138,-0.124138,-0.125151
-0.125121,-0.124106,-0.124106,-0.125121
-0.125157,-0.124136,-0.124136,-0.125157
-0.125181,-0.124158,-0.124158,-0.125181
-0.125225,-0.124196,-0.124196,-0.125225
-0.125242,-0.124214,-0.124214,-0.125242
-0.125258,-0.124225,-0.124225,-0.125258
-0.125304,-0.124268,-0.124268,-0.125304
-0.125277,-0.12424,-0.12424,-0.125277
-0.125261,-0.124219,-0.124219,-0.125261
-0.125248,-0.124199,-0.124199,-0.125248
-0.125252,-0.124202,-0.124202,-0.125252
-0.125206,-0.124155,-0.124155,-0.125206
-0.125171,-0.124107,-0.124107,-0.125171
-0.125175,-0.124118,-0.124118,-0.125175
-0.125107,-0.12405,-0.12405,-0.125107
-0.125091,-0.124034,-0.124034,-0.125091
-0.125079,-0.124021,-0.124021,-0.125079
-0.125084,-0.124015,-0.124015,-0.125084
-0.125124,-0.124063,-0.124063,-0.125124
-0.125152,-0.124093,-0.124093,-0.125152
-0.125207,-0.124149,-0.124149,-0.125207
-0.125248,-0.124189,-0.124189,-0.125248
-0.125272,-0.124212,-0.124212,-0.125272
-0.125282,-0.124222,-0.124222,-0.125282
-0.125289,-0.124228,-0.124228,-0.125289
-0.125316,-0.124253,-0.124253,-0.125316
-0.125302,-0.124238,-0.124238,-0.125302
-0.12534,-0.124275,-0.124275,-0.12534
-0.125308,-0.124244,-0.124244,-0.125308
-0.125293,-0.124226,-0.124226,-0.125293
-0.125307,-0.124238,-0.124238,-0.125307
-0.125321,-0.12425,-0.12425,-0.125321
-0.12538,-0.124305,-0.124305,-0.12538
-0.125414,-0.124337,-0.124337,-0.125414
-0.125515,-0.124434,-0.124434,-0.125515
-0.125591,-0.124509,-0.124509,-0.125591
-0.125701,-0.124615,-0.124615,-0.125701
-0.125763,-0.124675,-0.124675,-0.125763
-0.125781,-0.124692,-0.124692,-0.125781
-0.125848,-0.124745,-0.124745,-0.125848
-0.125903,-0.124804,-0.124804,-0.125903
-0.125957,-0.124861,-0.124861,-0.125957
-0.126016,-0.124917,-0.124917,-0.126016
-0.125994,-0.124897,-0.124897,-0.125994
-0.126022,-0.12492,-0.12492,-0.126022
-0.126064,-0.124963,-0.124963,-0.126064
-0.126062,-0.12496,-0.12496,-0.126062
-0.12611,-0.125005,-0.125005,-0.12611
-0.126146,-0.125038,-0.125038,-0.126146
-0.126201,-0.125089,-0.125089,-0.126201
-0.1262,-0.125087,-0.125087,-0.1262
-0.126184,-0.125068,-0.125068,-0.126184
-0.126174,-0.125056,-0.125056,-0.126174
-0.126183,-0.125055,-0.125055,-0.126183
-0.126171,-0.125042,-0.125042,-0.126171
-0.126135,-0.125001,-0.125001,-0.126135
-0.126134,-0.124996,-0.124996,-0.126134
-0.126118,-0.124974,-0.124974,-0.126118
-0.126145,-0.124997,-0.124997,-0.126145
-0.126129,-0.124978,-0.124978,-0.126129
-0.126051,-0.124892,-0.124892,-0.126051
-0.126057,-0.124901,-0.124901,-0.126057
-0.126035,-0.124877,-0.124877,-0.126035
-0.126046,-0.124888,-0.124888,-0.126046
-0.126017,-0.124861,-0.124861,-0.126017
-0.12603,-0.124875,-0.124875,-0.12603
-0.126075,-0.12492,-0.12492,-0.126075
-0.126051,-0.124899,-0.124899,-0.126051
-0.126072,-0.124922,-0.124922,-0.126072
-0.126057,-0.124907,-0.124907,-0.126057
-0.126017,-0.124864,-0.124864,-0.126017
-0.125998,-0.124842,-0.124842,-0.125998
-0.125907,-0.124748,-0.124748,-0.125907
-0.125906,-0.124744,-0.124744,-0.125906
-0.125864,-0.1247,-0.1247,-0.125864
-0.1258,-0.124632,-0.124632,-0.1258
-0.125769,-0.124598,-0.124598,-0.125769
-0.125741,-0.124565,-0.124565,-0.125741
-0.125748,-0.124566,-0.124566,-0.125748
-0.12578,-0.12459,-0.12459,-0.12578
-0.125826,-0.124637,-0.124637,-0.125826
-0.12589,-0.124697,-0.124697,-0.12589
-0.125923,-0.124728,-0.124728,-0.125923
-0.125935,-0.124739,-0.124739,-0.125935
-0.125961,-0.124765,-0.124765,-0.125961
-0.125937,-0.124742,-0.124742,-0.125937
-0.125935,-0.124736,-0.124736,-0.125935
-0.125873,-0.124677,-0.124677,-0.125873
-0.125797,-0.124602,-0.124602,-0.125797
-0.125718,-0.124524,-0.124524,-0.125718
-0.125683,-0.124491,-0.124491,-0.125683
-0.125604,-0.124413,-0.124413,-0.125604
-0.125561,-0.124369,-0.124369,-0.125561
-0.12553,-0.124341,-0.124341,-0.12553
-0.12551,-0.124322,-0.124322,-0.12551
-0.125526,-0.124339,-0.124339,-0.125526
-0.125567,-0.124382,-0.124382,-0.125567
-0.12558,-0.124394,-0.124394,-0.12558
-0.125606,-0.124419,-0.124419,-0.125606
-0.125666,-0.124478,-0.124478,-0.125666
-0.12567,-0.124481,-0.124481,-0.12567
-0.125697,-0.124508,-0.124508,-0.125697
-0.125716,-0.124526,-0.124526,-0.125716
-0.125809,-0.124617,-0.124617,-0.125809
-0.125843,-0.124652,-0.124652,-0.125843
-0.125943,-0.124748,-0.124748,-0.125943
-0.126035,-0.124836,-0.124836,-0.126035
-0.126199,-0.125003,-0.125003,-0.126199
-0.126256,-0.125059,-0.125059,-0.126256
-0.12637,-0.125173,-0.125173,-0.12637
-0.126456,-0.12526,-0.12526,-0.126456
-0.126567,-0.125368,-0.125368,-0.126567
-0.126677,-0.12548,-0.12548,-0.126677
-0.126807,-0.125611,-0.125611,-0.126807
-0.126878,-0.125686,-0.125686,-0.126878
-0.126984,-0.125795,-0.125795,-0.126984
-0.12703,-0.125842,-0.125842,-0.12703
-0.127133,-0.125948,-0.125948,-0.127133
-0.127158,-0.125975,-0.125975,-0.127158
-0.12715,-0.12597,-0.12597,-0.12715
-0.127105,-0.125923,-0.125923,-0.127105
-0.126998,-0.125818,-0.125818,-0.126998
-0.126838,-0.125659,-0.125659,-0.126838
-0.126682,-0.125502,-0.125502,-0.126682
-0.126493,-0.125311,-0.125311,-0.126493
-0.126325,-0.125139,-0.125139,-0.126325
-0.126172,-0.124981,-0.124981,-0.126172
-0.126,-0.124806,-0.124806,-0.126
-0.125902,-0.124704,-0.124704,-0.125902
-0.125857,-0.124655,-0.124655,-0.125857
-0.125855,-0.12465,-0.12465,-0.125855
-0.125911,-0.124699,-0.124699,-0.125911
-0.12597,-0.124757,-0.124757,-0.12597
-0.12605,-0.124835,-0.124835,-0.12605
-0.126072,-0.124844,-0.124844,-0.126072
-0.126127,-0.124909,-0.124909,-0.126127
-0.126045,-0.124829,-0.124829,-0.126045
-0.126074,-0.124858,-0.124858,-0.126074
-0.126067,-0.124858,-0.124858,-0.126067
-0.126076,-0.124873,-0.124873,-0.126076
-0.126091,-0.124893,-0.124893,-0.126091
-0.12618,-0.124987,-0.124987,-0.12618
-0.126278,-0.125091,-0.125091,-0.126278
-0.126403,-0.125219,-0.125219,-0.126403
-0.126472,-0.12529,-0.12529,-0.126472
-0.126596,-0.125413,-0.125413,-0.126596
-0.126723,-0.125537,-0.125537,-0.126723
-0.12684,-0.125656,-0.125656,-0.12684
-0.126914,-0.125727,-0.125727,-0.126914
-0.127043,-0.125852,-0.125852,-0.127043
-0.127082,-0.125889,-0.125889,-0.127082
-0.127135,-0.125939,-0.125939,-0.127135
-0.127195,-0.125994,-0.125994,-0.127195
-0.127207,-0.126001,-0.126001,-0.127207
-0.127239,-0.126029,-0.126029,-0.127239
-0.127239,-0.126029,-0.126029,-0.127239
-0.12723,-0.12602,-0.12602,-0.12723
-0.127161,-0.125955,-0.125955,-0.127161
-0.127071,-0.125866,-0.125866,-0.127071
-0.126982,-0.125779,-0.125779,-0.126982
-0.126839,-0.125638,-0.125638,-0.126839
-0.12672,-0.125511,-0.125511,-0.12672
-0.126602,-0.125403,-0.125403,-0.126602
-0.126433,-0.125235,-0.125235,-0.126433
-0.126287,-0.125091,-0.125091,-0.126287
-0.126184,-0.124987,-0.124987,-0.126184
-0.126083,-0.124887,-0.124887,-0.126083
-0.126049,-0.124851,-0.124851,-0.126049
-0.125969,-0.12477,-0.12477,-0.125969
-0.125928,-0.124729,-0.124729,-0.125928
-0.125901,-0.124701,-0.124701,-0.125901
-0.1259,-0.124699,-0.124699,-0.1259
-0.125932,-0.12473,-0.12473,-0.125932
-0.125979,-0.124777,-0.124777,-0.125979
-0.126063,-0.12486,-0.12486,-0.126063
-0.126188,-0.124985,-0.124985,-0.126188
-0.126209,-0.125004,-0.125004,-0.126209
-0.126235,-0.12503,-0.12503,-0.126235
-0.12626,-0.125055,-0.125055,-0.12626
-0.12621,-0.125006,-0.125006,-0.12621
-0.126134,-0.12493,-0.12493,-0.126134
-0.126022,-0.124817,-0.124817,-0.126022
-0.125859,-0.124653,-0.124653,-0.125859
-0.125701,-0.124494,-0.124494,-0.125701
-0.125517,-0.124309,-0.124309,-0.125517
-0.125334,-0.124125,-0.124125,-0.125334
-0.125235,-0.124013,-0.124013,-0.125235
-0.125141,-0.123928,-0.123928,-0.125141
-0.124974,-0.123762,-0.123762,-0.124974
-0.124941,-0.123727,-0.123727,-0.124941
-0.124875,-0.123661,-0.123661,-0.124875
-0.124821,-0.123596,-0.123596,-0.124821
-0.124803,-0.123588,-0.123588,-0.124803
-0.124775,-0.123558,-0.123558,-0.124775
-0.12475,-0.123533,-0.123533,-0.12475
-0.124776,-0.123558,-0.123558,-0.124776
-0.124859,-0.123642,-0.123642,-0.124859
-0.125005,-0.123791,-0.123791,-0.125005
-0.125102,-0.12389,-0.12389,-0.125102
-0.125332,-0.124123,-0.124123,-0.125332
-0.125402,-0.124192,-0.124192,-0.125402
-0.125447,-0.124228,-0.124228,-0.125447
-0.125423,-0.124215,-0.124215,-0.125423
-0.12539,-0.124183,-0.124183,-0.12539
-0.125316,-0.124111,-0.124111,-0.125316
-0.125177,-0.123976,-0.123976,-0.125177
-0.125097,-0.123899,-0.123899,-0.125097
-0.125033,-0.123839,-0.123839,-0.125033
-0.124984,-0.123791,-0.123791,-0.124984
-0.124963,-0.123775,-0.123775,-0.124963
-0.12492,-0.123737,-0.123737,-0.12492
-0.124922,-0.123741,-0.123741,-0.124922
-0.124929,-0.123749,-0.123749,-0.124929
-0.124897,-0.123722,-0.123722,-0.124897
-0.124899,-0.123724,-0.123724,-0.124899
-0.124971,-0.123797,-0.123797,-0.124971
-0.125047,-0.123874,-0.123874,-0.125047
-0.125169,-0.123993,-0.123993,-0.125169
-0.125314,-0.124136,-0.124136,-0.125314
-0.125446,-0.124267,-0.124267,-0.125446
-0.125566,-0.124383,-0.124383,-0.125566
-0.12564,-0.124455,-0.124455,-0.12564
-0.125712,-0.12452,-0.12452,-0.125712
-0.125704,-0.124515,-0.124515,-0.125704
-0.125723,-0.124532,-0.124532,-0.125723
-0.12568,-0.124488,-0.124488,-0.12568
-0.125632,-0.124443,-0.124443,-0.125632
-0.125591,-0.124401,-0.124401,-0.125591
-0.12559,-0.124403,-0.124403,-0.12559
-0.125589,-0.124405,-0.124405,-0.125589
-0.125639,-0.124458,-0.124458,-0.125639
-0.12573,-0.124552,-0.124552,-0.12573
-0.125795,-0.12462,-0.12462,-0.125795
-0.125889,-0.124717,-0.124717,-0.125889
-0.125922,-0.124741,-0.124741,-0.125922
-0.125952,-0.124782,-0.124782,-0.125952
-0.125918,-0.124749,-0.124749,-0.125918
-0.125914,-0.124747,-0.124747,-0.125914
-0.125863,-0.124696,-0.124696,-0.125863
-0.125808,-0.124629,-0.124629,-0.125808
-0.125758,-0.124584,-0.124584,-0.125758
-0.125709,-0.124536,-0.124536,-0.125709
-0.125682,-0.12451,-0.12451,-0.125682
-0.125673,-0.124499,-0.124499,-0.125673
-0.12559,-0.124416,-0.124416,-0.12559
-0.125615,-0.12444,-0.12444,-0.125615
-0.125561,-0.124387,-0.124387,-0.125561
-0.125552,-0.124381,-0.124381,-0.125552
-0.125537,-0.124367,-0.124367,-0.125537
-0.125568,-0.124402,-0.124402,-0.125568
-0.12565,-0.124487,-0.124487,-0.12565
-0.125698,-0.124537,-0.124537,-0.125698
-0.125861,-0.124704,-0.124704,-0.125861
-0.125965,-0.124814,-0.124814,-0.125965
-0.126139,-0.124991,-0.124991,-0.126139
-0.126315,-0.12517,-0.12517,-0.126315
-0.126541,-0.125399,-0.125399,-0.126541
-0.126669,-0.12553,-0.12553,-0.126669
-0.126733,-0.125593,-0.125593,-0.126733
-0.126896,-0.125757,-0.125757,-0.126896
-0.126992,-0.12585,-0.12585,-0.126992
-0.12707,-0.125925,-0.125925,-0.12707
-0.127125,-0.125979,-0.125979,-0.127125
-0.127184,-0.126036,-0.126036,-0.127184
-0.127208,-0.126057,-0.126057,-0.127208
-0.127264,-0.12611,-0.12611,-0.127264
-0.127341,-0.126188,-0.126188,-0.127341
-0.127561,-0.126397,-0.126397,-0.127561
-0.127627,-0.126474,-0.126474,-0.127627
-0.127783,-0.126631,-0.126631,-0.127783
-0.12792,-0.12677,-0.12677,-0.12792
-0.127996,-0.126847,-0.126847,-0.127996
-0.128094,-0.126948,-0.126948,-0.128094
-0.12818,-0.127035,-0.127035,-0.12818
-0.12827,-0.127128,-0.127128,-0.12827
-0.128369,-0.12723,-0.12723,-0.128369
-0.128429,-0.127292,-0.127292,-0.128429
-0.128519,-0.127383,-0.127383,-0.128519
-0.128637,-0.127506,-0.127506,-0.128637
-0.128711,-0.127581,-0.127581,-0.128711
-0.128793,-0.127663,-0.127663,-0.128793
-0.128837,-0.127716,-0.127716,-0.128837
-0.128903,-0.127785,-0.127785,-0.128903
-0.128837,-0.127725,-0.127725,-0.128837
-0.128772,-0.127665,-0.127665,-0.128772
-0.128765,-0.127659,-0.127659,-0.128765
-0.128646,-0.127543,-0.127543,-0.128646
-0.128528,-0.127425,-0.127425,-0.128528
-0.128435,-0.127332,-0.127332,-0.128435
-0.128366,-0.127263,-0.127263,-0.128366
-0.128368,-0.127263,-0.127263,-0.128368
-0.128379,-0.127271,-0.127271,-0.128379
-0.128436,-0.127323,-0.127323,-0.128436
-0.128505,-0.12739,-0.12739,-0.128505
-0.128595,-0.127474,-0.127474,-0.128595
-0.128703,-0.12758,-0.12758,-0.128703
-0.128764,-0.127638,-0.127638,-0.128764
-0.128778,-0.127649,-0.127649,-0.128778
-0.128774,-0.127644,-0.127644,-0.128774
-0.128675,-0.127546,-0.127546,-0.128675
-0.12858,-0.12745,-0.12745,-0.12858
-0.128465,-0.127338,-0.127338,-0.128465
-0.128326,-0.127201,-0.127201,-0.128326
-0.128192,-0.127073,-0.127073,-0.128192
-0.128117,-0.126998,-0.126998,-0.128117
-0.127869,-0.126758,-0.126758,-0.127869
-0.127733,-0.126627,-0.126627,-0.127733
-0.127594,-0.126492,-0.126492,-0.127594
-0.127603,-0.126504,-0.126504,-0.127603
-0.127614,-0.126519,-0.126519,-0.127614
-0.127636,-0.126541,-0.126541,-0.127636
-0.127665,-0.126569,-0.126569,-0.127665
-0.127757,-0.12666,-0.12666,-0.127757
-0.127892,-0.126788,-0.126788,-0.127892
-0.128002,-0.126887,-0.126887,-0.128002
-0.128146,-0.127036,-0.127036,-0.128146
-0.128203,-0.127093,-0.127093,-0.128203
-0.128262,-0.127148,-0.127148,-0.128262
-0.12836,-0.127246,-0.127246,-0.12836
-0.128398,-0.127283,-0.127283,-0.128398
-0.128431,-0.127315,-0.127315,-0.128431
-0.128425,-0.127311,-0.127311,-0.128425
-0.128494,-0.127379,-0.127379,-0.128494
-0.128603,-0.127491,-0.127491,-0.128603
-0.128676,-0.127566,-0.127566,-0.128676
-0.128753,-0.127646,-0.127646,-0.128753
-0.128837,-0.127732,-0.127732,-0.128837
-0.128876,-0.127775,-0.127775,-0.128876
-0.129008,-0.127912,-0.127912,-0.129008
-0.129052,-0.12796,-0.12796,-0.129052
-0.12917,-0.12808,-0.12808,-0.12917
-0.129227,-0.128139,-0.128139,-0.129227
-0.129378,-0.128291,-0.128291,-0.129378
-0.12942,-0.128333,-0.128333,-0.12942
-0.129419,-0.128335,-0.128335,-0.129419
-0.129454,-0.12837,-0.12837,-0.129454
-0.129387,-0.128303,-0.128303,-0.129387
-0.129313,-0.12823,-0.12823,-0.129313
-0.129197,-0.128113,-0.128113,-0.129197
-0.129136,-0.128049,-0.128049,-0.129136
-0.12902,-0.127933,-0.127933,-0.12902
-0.12894,-0.127852,-0.127852,-0.12894
-0.1289,-0.127809,-0.127809,-0.1289
-0.128897,-0.127805,-0.127805,-0.128897
-0.128997,-0.127903,-0.127903,-0.128997
-0.129087,-0.127994,-0.127994,-0.129087
-0.129199,-0.128106,-0.128106,-0.129199
-0.129314,-0.128223,-0.128223,-0.129314
-0.129384,-0.128293,-0.128293,-0.129384
-0.129414,-0.128324,-0.128324,-0.129414
-0.129404,-0.128314,-0.128314,-0.129404
-0.129387,-0.128299,-0.128299,-0.129387
-0.129329,-0.128241,-0.128241,-0.129329
-0.129227,-0.128137,-0.128137,-0.129227
-0.129083,-0.127998,-0.127998,-0.129083
-0.128922,-0.12784,-0.12784,-0.128922
-0.128739,-0.12766,-0.12766,-0.128739
-0.128597,-0.127516,-0.127516,-0.128597
-0.128427,-0.127349,-0.127349,-0.128427
-0.128306,-0.127228,-0.127228,-0.128306
-0.128232,-0.127154,-0.127154,-0.128232
-0.12825,-0.127171,-0.127171,-0.12825
-0.128199,-0.127116,-0.127116,-0.128199
-0.128171,-0.127088,-0.127088,-0.128171
-0.128214,-0.12713,-0.12713,-0.128214
-0.128252,-0.127166,-0.127166,-0.128252
-0.128297,-0.127211,-0.127211,-0.128297
-0.128324,-0.127238,-0.127238,-0.128324
-0.128312,-0.127229,-0.127229,-0.128312
-0.128308,-0.127226,-0.127226,-0.128308
-0.128377,-0.127299,-0.127299,-0.128377
-0.128391,-0.127314,-0.127314,-0.128391
-0.128439,-0.127365,-0.127365,-0.128439
-0.12853,-0.127459,-0.127459,-0.12853
-0.12856,-0.127493,-0.127493,-0.12856
-0.128616,-0.127551,-0.127551,-0.128616
-0.128591,-0.127527,-0.127527,-0.128591
-0.128659,-0.127586,-0.127586,-0.128659
-0.128663,-0.127599,-0.127599,-0.128663
-0.128686,-0.127623,-0.127623,-0.128686
-0.128729,-0.127663,-0.127663,-0.128729
-0.128781,-0.127711,-0.127711,-0.128781
-0.128825,-0.127757,-0.127757,-0.128825
-0.128843,-0.12777,-0.12777,-0.128843
-0.12896,-0.12789,-0.12789,-0.12896
-0.128992,-0.12792,-0.12792,-0.128992
-0.129066,-0.127991,-0.127991,-0.129066
-0.129059,-0.127991,-0.127991,-0.129059
-0.129104,-0.128039,-0.128039,-0.129104
-0.129166,-0.128102,-0.128102,-0.129166
-0.129172,-0.128113,-0.128113,-0.129172
-0.129179,-0.128124,-0.128124,-0.129179
-0.129158,-0.128099,-0.128099,-0.129158
-0.129161,-0.128116,-0.128116,-0.129161
-0.129126,-0.128085,-0.128085,-0.129126
-0.129093,-0.128058,-0.128058,-0.129093
-0.129109,-0.128065,-0.128065,-0.129109
-0.12911,-0.12808,-0.12808,-0.12911
-0.12907,-0.128044,-0.128044,-0.12907
