0.0699248,0.0699248,0.0694297,0.0694297
0.0700574,0.0700574,0.0695588,0.0695588
0.0701363,0.0701363,0.0696359,0.0696359
0.070258,0.070258,0.0697586,0.0697586
0.0702802,0.0702802,0.06977,0.06977
0.0703283,0.0703283,0.0698267,0.0698267
0.0703943,0.0703943,0.0698935,0.0698935
0.0704761,0.0704761,0.0699748,0.0699748
0.0705205,0.0705205,0.0700204,0.0700204
0.0705858,0.0705858,0.0700857,0.0700857
0.0706817,0.0706817,0.0701804,0.0701804
0.0706662,0.0706662,0.0701642,0.0701642
0.0707668,0.0707668,0.0702652,0.0702652
0.0707516,0.0707516,0.0702493,0.0702493
0.0706359,0.0706359,0.0701306,0.0701306
0.0705978,0.0705978,0.0700916,0.0700916
0.0703981,0.0703981,0.069889,0.069889
0.0703031,0.0703031,0.0697927,0.0697927
0.0701471,0.0701471,0.0696361,0.0696361
0.0700787,0.0700787,0.0695656,0.0695656
0.0699764,0.0699764,0.0694611,0.0694611
0.0699454,0.0699454,0.0694255,0.0694255
0.0698436,0.0698436,0.06931,0.06931
0.0697445,0.0697445,0.0692159,0.0692159
0.0697299,0.0697299,0.0691976,0.0691976
0.0697036,0.0697036,0.0691685,0.0691685
0.0696633,0.0696633,0.0691159,0.0691159
0.0696103,0.0696103,0.0690668,0.0690668
0.0695679,0.0695679,0.069023,0.069023
0.069566,0.069566,0.0690213,0.0690213
0.0695431,0.0695431,0.0689863,0.0689863
0.0695082,0.0695082,0.0689555,0.0689555
0.0693148,0.0693148,0.0687645,0.0687645
0.069287,0.069287,0.0687359,0.0687359
0.0691945,0.0691945,0.0686429,0.0686429
0.0690319,0.0690319,0.0684801,0.0684801
0.068936,0.068936,0.0683845,0.0683845
0.0688738,0.0688738,0.0683195,0.0683195
0.0688281,0.0688281,0.0682732,0.0682732
0.0687345,0.0687345,0.0681768,0.0681768
0.0686712,0.0686712,0.0681152,0.0681152
0.0687138,0.0687138,0.0681557,0.0681557
0.0687194,0.0687194,0.0681599,0.0681599
0.0687751,0.0687751,0.0682133,0.0682133
0.0688316,0.0688316,0.0682678,0.0682678
0.0688234,0.0688234,0.0682553,0.0682553
0.0687938,0.0687938,0.0682244,0.0682244
0.0688674,0.0688674,0.0682947,0.0682947
0.0688291,0.0688291,0.0682558,0.0682558
0.0688838,0.0688838,0.0683103,0.0683103
0.0688772,0.0688772,0.0683027,0.0683027
0.0688261,0.0688261,0.0682486,0.0682486
0.0687296,0.0687296,0.0681501,0.0681501
0.068628,0.068628,0.0680479,0.0680479
0.0685315,0.0685315,0.0679514,0.0679514
0.0684622,0.0684622,0.0678802,0.0678802
0.0683667,0.0683667,0.0677845,0.0677845
0.0683352,0.0683352,0.0677416,0.0677416
0.0682944,0.0682944,0.067705,0.067705
0.0682927,0.0682927,0.0677037,0.0677037
0.0682762,0.0682762,0.0676848,0.0676848
0.0682679,0.0682679,0.0676757,0.0676757
0.0683325,0.0683325,0.0677274,0.0677274
0.0683887,0.0683887,0.0677874,0.0677874
0.0684281,0.0684281,0.0678181,0.0678181
0.0684704,0.0684704,0.067868,0.067868
0.0685486,0.0685486,0.0679446,0.0679446
0.0686627,0.0686627,0.068056,0.068056
0.0687921,0.0687921,0.0681852,0.0681852
0.0688071,0.0688071,0.0681999,0.0681999
0.0687923,0.0687923,0.0681867,0.0681867
0.0687085,0.0687085,0.0681037,0.0681037
0.0686518,0.0686518,0.0680468,0.0680468
0.0686416,0.0686416,0.0680346,0.0680346
0.0686185,0.0686185,0.0680123,0.0680123
0.0685647,0.0685647,0.0679573,0.0679573
0.0684727,0.0684727,0.0678648,0.0678648
0.0684629,0.0684629,0.0678523,0.0678523
0.0684768,0.0684768,0.0678637,0.0678637
0.0685281,0.0685281,0.06791,0.06791
0.0685234,0.0685234,0.0679058,0.0679058
0.068653,0.068653,0.0680283,0.0680283
0.0686987,0.0686987,0.0680739,0.0680739
0.0688088,0.0688088,0.068182,0.068182
0.0688881,0.0688881,0.0682477,0.0682477
0.0689479,0.0689479,0.0683154,0.0683154
0.0689984,0.0689984,0.0683642,0.0683642
0.069095,0.069095,0.0684595,0.0684595
0.0691593,0.0691593,0.0685204,0.0685204
0.0691208,0.0691208,0.0684805,0.0684805
0.0690886,0.0690886,0.0684482,0.0684482
0.0690238,0.0690238,0.0683828,0.0683828
0.0689312,0.0689312,0.0682789,0.0682789
0.0688547,0.0688547,0.0682114,0.0682114
0.0688419,0.0688419,0.0681985,0.0681985
0.0687566,0.0687566,0.06811,0.06811
0.0687213,0.0687213,0.0680724,0.0680724
0.0686632,0.0686632,0.0680159,0.0680159
0.0686793,0.0686793,0.0680314,0.0680314
0.068704,0.068704,0.0680547,0.0680547
0.0687401,0.0687401,0.068086,0.068086
0.068755,0.068755,0.0681005,0.0681005
0.0687982,0.0687982,0.0681402,0.0681402
0.0688849,0.0688849,0.0682223,0.0682223
0.0688337,0.0688337,0.0681722,0.0681722
0.0688447,0.0688447,0.0681809,0.0681809
0.0688349,0.0688349,0.0681683,0.0681683
0.0687836,0.0687836,0.0681143,0.0681143
0.0687313,0.0687313,0.0680627,0.0680627
0.0687757,0.0687757,0.0681041,0.0681041
0.0687186,0.0687186,0.068046,0.068046
0.0686121,0.0686121,0.0679394,0.0679394
0.0684984,0.0684984,0.0678261,0.0678261
0.0684572,0.0684572,0.0677822,0.0677822
0.0684666,0.0684666,0.0677912,0.0677912
0.0684631,0.0684631,0.0677868,0.0677868
0.0684312,0.0684312,0.0677538,0.0677538
0.0684832,0.0684832,0.0678051,0.0678051
0.0685484,0.0685484,0.0678685,0.0678685
0.0687173,0.0687173,0.0680354,0.0680354
0.0689305,0.0689305,0.0682454,0.0682454
0.0690495,0.0690495,0.0683634,0.0683634
0.0693037,0.0693037,0.0686134,0.0686134
0.0694355,0.0694355,0.0687449,0.0687449
0.0695761,0.0695761,0.068885,0.068885
0.069615,0.069615,0.0689221,0.0689221
0.0695985,0.0695985,0.0689055,0.0689055
0.0695649,0.0695649,0.0688725,0.0688725
0.0694969,0.0694969,0.0688037,0.0688037
0.0695363,0.0695363,0.0688442,0.0688442
0.0694665,0.0694665,0.0687714,0.0687714
0.0693704,0.0693704,0.068676,0.068676
0.0693624,0.0693624,0.0686682,0.0686682
0.0692418,0.0692418,0.0685446,0.0685446
0.0691396,0.0691396,0.0684433,0.0684433
0.0691111,0.0691111,0.0684029,0.0684029
0.0689935,0.0689935,0.0682923,0.0682923
0.0689532,0.0689532,0.0682512,0.0682512
0.0689136,0.0689136,0.0682087,0.0682087
0.0688354,0.0688354,0.0681291,0.0681291
0.0688922,0.0688922,0.0681842,0.0681842
0.0689213,0.0689213,0.0682093,0.0682093
0.0688621,0.0688621,0.0681515,0.0681515
0.0688602,0.0688602,0.0681473,0.0681473
0.0688905,0.0688905,0.0681766,0.0681766
0.0688703,0.0688703,0.0681543,0.0681543
0.0687656,0.0687656,0.0680475,0.0680475
0.0686951,0.0686951,0.0679741,0.0679741
0.0686815,0.0686815,0.0679605,0.0679605
0.0686731,0.0686731,0.0679501,0.0679501
0.0686542,0.0686542,0.0679298,0.0679298
0.0686271,0.0686271,0.0678984,0.0678984
0.0686084,0.0686084,0.0678798,0.0678798
0.068594,0.068594,0.0678643,0.0678643
0.0685796,0.0685796,0.0678479,0.0678479
0.068599,0.068599,0.0678655,0.0678655
0.0685641,0.0685641,0.0678259,0.0678259
0.0685495,0.0685495,0.0678104,0.0678104
0.0685933,0.0685933,0.0678509,0.0678509
0.0686085,0.0686085,0.067862,0.067862
0.0686215,0.0686215,0.0678747,0.0678747
0.0685997,0.0685997,0.0678503,0.0678503
0.0686103,0.0686103,0.0678589,0.0678589
0.0685162,0.0685162,0.0677636,0.0677636
0.0685463,0.0685463,0.0677939,0.0677939
0.0683983,0.0683983,0.0676451,0.0676451
0.0682179,0.0682179,0.0674645,0.0674645
0.0680937,0.0680937,0.0673399,0.0673399
0.0679887,0.0679887,0.0672297,0.0672297
0.0677431,0.0677431,0.0669858,0.0669858
0.0676474,0.0676474,0.0668873,0.0668873
0.0675233,0.0675233,0.0667627,0.0667627
0.0675042,0.0675042,0.0667405,0.0667405
0.0674543,0.0674543,0.0666874,0.0666874
0.0675754,0.0675754,0.0668066,0.0668066
0.0677007,0.0677007,0.0669285,0.0669285
0.0677254,0.0677254,0.0669503,0.0669503
0.067812,0.067812,0.067033,0.067033
0.0678891,0.0678891,0.0671063,0.0671063
0.0679086,0.0679086,0.0671235,0.0671235
0.0680316,0.0680316,0.0672444,0.0672444
0.0680343,0.0680343,0.0672358,0.0672358
0.0680378,0.0680378,0.067248,0.067248
0.068008,0.068008,0.0672179,0.0672179
0.0679444,0.0679444,0.067155,0.067155
0.0679028,0.0679028,0.0671124,0.0671124
0.0678667,0.0678667,0.0670646,0.0670646
0.0678158,0.0678158,0.0670228,0.0670228
0.0677886,0.0677886,0.0669945,0.0669945
0.0677339,0.0677339,0.0669414,0.0669414
0.0677346,0.0677346,0.0669383,0.0669383
0.0677546,0.0677546,0.0669548,0.0669548
0.0677852,0.0677852,0.0669875,0.0669875
0.0678121,0.0678121,0.0670124,0.0670124
0.0678665,0.0678665,0.0670535,0.0670535
0.0679284,0.0679284,0.0671228,0.0671228
0.0680631,0.0680631,0.0672555,0.0672555
0.0681865,0.0681865,0.0673757,0.0673757
0.0682811,0.0682811,0.0674675,0.0674675
0.0683662,0.0683662,0.0675517,0.0675517
0.0684895,0.0684895,0.067673,0.067673
0.0685987,0.0685987,0.067778,0.067778
0.0686127,0.0686127,0.0677929,0.0677929
0.0686063,0.0686063,0.067788,0.067788
0.0686415,0.0686415,0.0678214,0.0678214
0.0686723,0.0686723,0.0678519,0.0678519
0.06855,0.06855,0.0677312,0.0677312
0.068524,0.068524,0.0676939,0.0676939
0.0683907,0.0683907,0.0675711,0.0675711
0.0683194,0.0683194,0.067489,0.067489
0.068233,0.068233,0.0674096,0.0674096
0.0681944,0.0681944,0.0673718,0.0673718
0.0681878,0.0681878,0.0673619,0.0673619
0.0681618,0.0681618,0.0673365,0.0673365
0.0682311,0.0682311,0.0674029,0.0674029
0.0682442,0.0682442,0.0674157,0.0674157
0.0683117,0.0683117,0.06748,0.06748
0.0683601,0.0683601,0.067528,0.067528
0.0684244,0.0684244,0.0675904,0.0675904
0.0684598,0.0684598,0.0676222,0.0676222
0.0684708,0.0684708,0.0676334,0.0676334
0.0684804,0.0684804,0.0676307,0.0676307
0.0684917,0.0684917,0.0676463,0.0676463
0.068399,0.068399,0.0675545,0.0675545
0.0684413,0.0684413,0.0675968,0.0675968
0.0683783,0.0683783,0.0675333,0.0675333
0.0683772,0.0683772,0.0675296,0.0675296
0.0683009,0.0683009,0.0674528,0.0674528
0.068319,0.068319,0.0674692,0.0674692
0.0683303,0.0683303,0.0674785,0.0674785
0.0683555,0.0683555,0.0675009,0.0675009
0.0684489,0.0684489,0.0675897,0.0675897
0.0684491,0.0684491,0.0675873,0.0675873
0.0685548,0.0685548,0.0676904,0.0676904
0.0685138,0.0685138,0.0676466,0.0676466
0.0684517,0.0684517,0.0675823,0.0675823
0.0684114,0.0684114,0.0675398,0.0675398
0.0682848,0.0682848,0.0674114,0.0674114
0.0680461,0.0680461,0.067171,0.067171
0.0677832,0.0677832,0.0669053,0.0669053
0.0675584,0.0675584,0.066675,0.066675
0.067349,0.067349,0.066466,0.066466
0.0670326,0.0670326,0.0661481,0.0661481
0.0668747,0.0668747,0.0659774,0.0659774
0.0666414,0.0666414,0.0657493,0.0657493
0.0665678,0.0665678,0.0656745,0.0656745
0.0664794,0.0664794,0.0655827,0.0655827
0.0664365,0.0664365,0.0655344,0.0655344
0.0664463,0.0664463,0.0655422,0.0655422
0.0665293,0.0665293,0.0656215,0.0656215
0.0665607,0.0665607,0.0656391,0.0656391
0.0666979,0.0666979,0.0657824,0.0657824
0.0668234,0.0668234,0.0659048,0.0659048
0.0669234,0.0669234,0.0660032,0.0660032
0.0670121,0.0670121,0.0660885,0.0660885
0.0670097,0.0670097,0.0660864,0.0660864
0.0670638,0.0670638,0.0661399,0.0661399
0.0670785,0.0670785,0.0661539,0.0661539
0.0670376,0.0670376,0.0661011,0.0661011
0.0669949,0.0669949,0.0660682,0.0660682
0.0669114,0.0669114,0.065983,0.065983
0.0669502,0.0669502,0.0660211,0.0660211
0.0669674,0.0669674,0.0660348,0.0660348
0.0669965,0.0669965,0.0660638,0.0660638
0.0670834,0.0670834,0.0661482,0.0661482
0.0672166,0.0672166,0.066278,0.066278
0.0672558,0.0672558,0.066317,0.066317
0.0674008,0.0674008,0.0664613,0.0664613
0.0674912,0.0674912,0.0665503,0.0665503
0.067525,0.067525,0.0665796,0.0665796
0.0676213,0.0676213,0.0666757,0.0666757
0.067651,0.067651,0.0667051,0.0667051
0.0676549,0.0676549,0.0667073,0.0667073
0.0676166,0.0676166,0.0666689,0.0666689
0.067608,0.067608,0.0666577,0.0666577
0.0675562,0.0675562,0.0666052,0.0666052
0.0674835,0.0674835,0.0665307,0.0665307
0.0673293,0.0673293,0.0663646,0.0663646
0.0672323,0.0672323,0.0662761,0.0662761
0.0672173,0.0672173,0.0662603,0.0662603
0.0671811,0.0671811,0.0662227,0.0662227
0.067135,0.067135,0.0661752,0.0661752
0.067141,0.067141,0.0661785,0.0661785
0.0671827,0.0671827,0.0662171,0.0662171
0.0671298,0.0671298,0.0661623,0.0661623
0.0671497,0.0671497,0.0661795,0.0661795
0.0672549,0.0672549,0.0662808,0.0662808
0.0673519,0.0673519,0.0663726,0.0663726
0.0674725,0.0674725,0.0664913,0.0664913
0.0676278,0.0676278,0.0666432,0.0666432
0.0677537,0.0677537,0.0667658,0.0667658
0.0678803,0.0678803,0.0668878,0.0668878
0.0679931,0.0679931,0.0670014,0.0670014
0.0680702,0.0680702,0.0670753,0.0670753
0.0681051,0.0681051,0.0671112,0.0671112
0.0681194,0.0681194,0.0671232,0.0671232
0.0679917,0.0679917,0.0669967,0.0669967
0.0679251,0.0679251,0.0669282,0.0669282
0.0677539,0.0677539,0.0667578,0.0667578
0.0675606,0.0675606,0.0665629,0.0665629
0.0675675,0.0675675,0.0665679,0.0665679
0.0674632,0.0674632,0.0664638,0.0664638
0.0673594,0.0673594,0.0663588,0.0663588
0.0674293,0.0674293,0.0664259,0.0664259
0.0673091,0.0673091,0.0663038,0.0663038
0.067248,0.067248,0.0662419,0.0662419
0.067266,0.067266,0.0662566,0.0662566
0.067277,0.067277,0.0662639,0.0662639
0.0672236,0.0672236,0.0662081,0.0662081
0.0671661,0.0671661,0.0661444,0.0661444
0.0670836,0.0670836,0.0660603,0.0660603
0.0671525,0.0671525,0.0661238,0.0661238
0.0671515,0.0671515,0.066124,0.066124
0.0672566,0.0672566,0.0662234,0.0662234
0.0674012,0.0674012,0.0663645,0.0663645
0.0675568,0.0675568,0.0665194,0.0665194
0.06769,0.06769,0.0666477,0.0666477
0.0678832,0.0678832,0.0668346,0.0668346
0.067975,0.067975,0.0669247,0.0669247
0.0681185,0.0681185,0.0670669,0.0670669
0.0681983,0.0681983,0.0671344,0.0671344
0.0683132,0.0683132,0.0672557,0.0672557
0.0684079,0.0684079,0.0673511,0.0673511
0.0685104,0.0685104,0.0674528,0.0674528
0.0686483,0.0686483,0.0675899,0.0675899
0.0686517,0.0686517,0.0675825,0.0675825
0.0686679,0.0686679,0.0676071,0.0676071
0.0685671,0.0685671,0.0675082,0.0675082
0.0685119,0.0685119,0.0674535,0.0674535
0.0684616,0.0684616,0.067402,0.067402
0.0684123,0.0684123,0.0673526,0.0673526
0.0682369,0.0682369,0.0671765,0.0671765
0.0681179,0.0681179,0.0670576,0.0670576
0.0680742,0.0680742,0.067011,0.067011
0.0678816,0.0678816,0.0668174,0.0668174
0.067745,0.067745,0.0666798,0.0666798
0.0677095,0.0677095,0.0666453,0.0666453
0.0675952,0.0675952,0.0665281,0.0665281
0.0676164,0.0676164,0.0665474,0.0665474
0.0675514,0.0675514,0.0664803,0.0664803
0.0675308,0.0675308,0.0664554,0.0664554
0.0674933,0.0674933,0.0664167,0.0664167
0.0674304,0.0674304,0.0663497,0.0663497
0.0675401,0.0675401,0.0664586,0.0664586
0.067594,0.067594,0.0665079,0.0665079
0.0676453,0.0676453,0.0665571,0.0665571
0.067606,0.067606,0.0665166,0.0665166
0.0675895,0.0675895,0.0664866,0.0664866
0.0675396,0.0675396,0.0664412,0.0664412
0.0673318,0.0673318,0.0662361,0.0662361
0.0671804,0.0671804,0.0660814,0.0660814
0.0669817,0.0669817,0.0658842,0.0658842
0.0669393,0.0669393,0.0658372,0.0658372
0.066607,0.066607,0.0655055,0.0655055
0.0663149,0.0663149,0.0652131,0.0652131
0.0661436,0.0661436,0.0650386,0.0650386
0.0659629,0.0659629,0.0648554,0.0648554
0.0657654,0.0657654,0.0646542,0.0646542
0.0656424,0.0656424,0.064529,0.064529
0.0654788,0.0654788,0.0643625,0.0643625
0.0654841,0.0654841,0.0643653,0.0643653
0.0655748,0.0655748,0.0644465,0.0644465
0.0656342,0.0656342,0.0645042,0.0645042
0.0659059,0.0659059,0.064772,0.064772
0.0662029,0.0662029,0.065065,0.065065
0.0664389,0.0664389,0.0652946,0.0652946
0.0667711,0.0667711,0.065623,0.065623
0.0670001,0.0670001,0.0658486,0.0658486
0.0673158,0.0673158,0.0661574,0.0661574
0.0674398,0.0674398,0.0662833,0.0662833
0.0676732,0.0676732,0.0665153,0.0665153
0.067753,0.067753,0.0665948,0.0665948
0.0677877,0.0677877,0.0666313,0.0666313
0.0677975,0.0677975,0.0666424,0.0666424
0.0676514,0.0676514,0.0664962,0.0664962
0.0674441,0.0674441,0.0662919,0.0662919
0.0672702,0.0672702,0.0661199,0.0661199
0.0670615,0.0670615,0.0659113,0.0659113
0.0669063,0.0669063,0.0657542,0.0657542
0.066765,0.066765,0.0656089,0.0656089
0.0665945,0.0665945,0.0654353,0.0654353
0.0664503,0.0664503,0.0652889,0.0652889
0.0664383,0.0664383,0.0652747,0.0652747
0.0663925,0.0663925,0.0652248,0.0652248
0.0664435,0.0664435,0.0652717,0.0652717
0.06651,0.06651,0.065334,0.065334
0.0664891,0.0664891,0.0653076,0.0653076
0.0665871,0.0665871,0.0653974,0.0653974
0.0666093,0.0666093,0.06542,0.06542
0.0666694,0.0666694,0.0654765,0.0654765
0.0666522,0.0666522,0.0654574,0.0654574
0.0666766,0.0666766,0.0654806,0.0654806
0.0666452,0.0666452,0.0654492,0.0654492
0.0666439,0.0666439,0.0654484,0.0654484
0.0665718,0.0665718,0.0653737,0.0653737
0.0665047,0.0665047,0.0653084,0.0653084
0.0663475,0.0663475,0.0651521,0.0651521
0.0661943,0.0661943,0.0650001,0.0650001
0.0660135,0.0660135,0.0648211,0.0648211
0.0658843,0.0658843,0.0646927,0.0646927
0.0656282,0.0656282,0.0644362,0.0644362
0.0654041,0.0654041,0.064215,0.064215
0.0651866,0.0651866,0.063999,0.063999
0.0649455,0.0649455,0.0637591,0.0637591
0.0647258,0.0647258,0.0635403,0.0635403
0.0645465,0.0645465,0.063361,0.063361
0.0643367,0.0643367,0.0631502,0.0631502
0.0641761,0.0641761,0.0629883,0.0629883
0.0640799,0.0640799,0.0628909,0.0628909
0.0640564,0.0640564,0.0628676,0.0628676
0.0640677,0.0640677,0.0628773,0.0628773
0.0640851,0.0640851,0.0628928,0.0628928
0.0641467,0.0641467,0.0629552,0.0629552
0.0642273,0.0642273,0.0630318,0.0630318
0.0642831,0.0642831,0.0630842,0.0630842
0.0643789,0.0643789,0.0631828,0.0631828
0.0644661,0.0644661,0.0632692,0.0632692
0.0645542,0.0645542,0.0633571,0.0633571
0.0646553,0.0646553,0.0634587,0.0634587
0.0647474,0.0647474,0.0635482,0.0635482
0.0646523,0.0646523,0.0634557,0.0634557
0.0645526,0.0645526,0.0633572,0.0633572
0.0644085,0.0644085,0.0632159,0.0632159
0.0642616,0.0642616,0.0630719,0.0630719
0.0641306,0.0641306,0.0629428,0.0629428
0.0638598,0.0638598,0.0626752,0.0626752
0.0636809,0.0636809,0.0624978,0.0624978
0.0633507,0.0633507,0.0621699,0.0621699
0.0632161,0.0632161,0.062034,0.062034
0.063035,0.063035,0.0618547,0.0618547
0.0629847,0.0629847,0.0618058,0.0618058
0.062829,0.062829,0.061649,0.061649
0.0627148,0.0627148,0.0615326,0.0615326
0.0626646,0.0626646,0.061479,0.061479
0.0627619,0.0627619,0.0615708,0.0615708
0.0628696,0.0628696,0.061676,0.061676
0.063047,0.063047,0.0618491,0.0618491
0.0633337,0.0633337,0.0621318,0.0621318
0.0636185,0.0636185,0.0624132,0.0624132
0.063912,0.063912,0.0627,0.0627
0.0643011,0.0643011,0.0630883,0.0630883
0.0646579,0.0646579,0.0634427,0.0634427
0.0650592,0.0650592,0.063831,0.063831
0.0652927,0.0652927,0.0640748,0.0640748
0.06545,0.06545,0.064234,0.064234
0.0655705,0.0655705,0.0643544,0.0643544
0.0654829,0.0654829,0.0642738,0.0642738
0.065362,0.065362,0.0641583,0.0641583
0.0650918,0.0650918,0.0638938,0.0638938
0.0647407,0.0647407,0.0635482,0.0635482
0.0644262,0.0644262,0.063239,0.063239
0.0641108,0.0641108,0.0629265,0.0629265
0.063832,0.063832,0.0626494,0.0626494
0.0635187,0.0635187,0.0623354,0.0623354
0.0633244,0.0633244,0.0621384,0.0621384
0.0631192,0.0631192,0.0619356,0.0619356
0.063077,0.063077,0.0618907,0.0618907
0.0631884,0.0631884,0.061998,0.061998
0.0632109,0.0632109,0.0620179,0.0620179
0.0634161,0.0634161,0.0622198,0.0622198
0.0636075,0.0636075,0.0624058,0.0624058
0.0639591,0.0639591,0.0627526,0.0627526
0.0643037,0.0643037,0.0630935,0.0630935
0.0643037,0.0643037,0.0630935,0.0630935
0.064463,0.064463,0.0632538,0.0632538
0.0644937,0.0644937,0.0632869,0.0632869
0.0645036,0.0645036,0.0632988,0.0632988
0.0643355,0.0643355,0.0631334,0.0631334
0.0641784,0.0641784,0.0629774,0.0629774
0.0640123,0.0640123,0.0628025,0.0628025
0.0638045,0.0638045,0.0626048,0.0626048
0.0636462,0.0636462,0.0624481,0.0624481
0.0635109,0.0635109,0.0623148,0.0623148
0.0633656,0.0633656,0.062169,0.062169
0.0632282,0.0632282,0.0620319,0.0620319
0.0631806,0.0631806,0.0619818,0.0619818
0.0631738,0.0631738,0.061975,0.061975
0.0631809,0.0631809,0.0619813,0.0619813
0.0632401,0.0632401,0.0620401,0.0620401
0.0632741,0.0632741,0.0620724,0.0620724
0.063275,0.063275,0.062073,0.062073
0.0633039,0.0633039,0.0621016,0.0621016
0.0633046,0.0633046,0.0621016,0.0621016
0.06332,0.06332,0.0621178,0.0621178
0.0632602,0.0632602,0.0620553,0.0620553
0.0631343,0.0631343,0.0619295,0.0619295
0.0631037,0.0631037,0.0618993,0.0618993
0.0630414,0.0630414,0.0618369,0.0618369
0.0630161,0.0630161,0.0618116,0.0618116
0.0630153,0.0630153,0.06181,0.06181
0.0629582,0.0629582,0.0617523,0.0617523
0.0630077,0.0630077,0.0618004,0.0618004
0.0629249,0.0629249,0.0617166,0.0617166
0.0629146,0.0629146,0.0617054,0.0617054
0.0627801,0.0627801,0.0615586,0.0615586
0.0626851,0.0626851,0.0614723,0.0614723
0.0626479,0.0626479,0.0614358,0.0614358
0.0624873,0.0624873,0.0612731,0.0612731
0.0624954,0.0624954,0.0612811,0.0612811
0.0623945,0.0623945,0.0611695,0.0611695
0.0623579,0.0623579,0.0611437,0.0611437
0.0624122,0.0624122,0.0611953,0.0611953
0.0623943,0.0623943,0.0611778,0.0611778
0.0623779,0.0623779,0.0611597,0.0611597
0.0623734,0.0623734,0.0611564,0.0611564
0.0623394,0.0623394,0.0611251,0.0611251
0.0624057,0.0624057,0.0611943,0.0611943
0.0625304,0.0625304,0.0613212,0.0613212
0.0626658,0.0626658,0.0614556,0.0614556
0.0627496,0.0627496,0.0615307,0.0615307
0.0628964,0.0628964,0.0616879,0.0616879
0.0631019,0.0631019,0.0618951,0.0618951
0.0632601,0.0632601,0.0620552,0.0620552
0.0634343,0.0634343,0.0622332,0.0622332
0.063561,0.063561,0.0623628,0.0623628
0.0636682,0.0636682,0.0624738,0.0624738
0.0636613,0.0636613,0.0624685,0.0624685
0.0636513,0.0636513,0.0624627,0.0624627
0.0635213,0.0635213,0.0623381,0.0623381
0.0634412,0.0634412,0.0622604,0.0622604
0.0632988,0.0632988,0.0621185,0.0621185
0.0630975,0.0630975,0.0619228,0.0619228
0.063007,0.063007,0.0618321,0.0618321
0.0628623,0.0628623,0.0616891,0.0616891
0.0627619,0.0627619,0.0615889,0.0615889
0.0626239,0.0626239,0.0614475,0.0614475
0.0626671,0.0626671,0.0614889,0.0614889
0.062655,0.062655,0.0614752,0.0614752
0.0628535,0.0628535,0.0616709,0.0616709
0.062929,0.062929,0.0617439,0.0617439
0.0631172,0.0631172,0.0619252,0.0619252
0.0631673,0.0631673,0.0619778,0.0619778
0.0632217,0.0632217,0.0620309,0.0620309
0.0632015,0.0632015,0.0620103,0.0620103
0.0631618,0.0631618,0.0619728,0.0619728
0.0630191,0.0630191,0.0618296,0.0618296
0.0628521,0.0628521,0.0616656,0.0616656
0.0627081,0.0627081,0.0615244,0.0615244
0.062467,0.062467,0.061286,0.061286
0.0621642,0.0621642,0.060986,0.060986
0.0619003,0.0619003,0.0607255,0.0607255
0.0616646,0.0616646,0.0604928,0.0604928
0.06142,0.06142,0.060239,0.060239
0.0612392,0.0612392,0.0600696,0.0600696
0.0610869,0.0610869,0.0599185,0.0599185
0.0610795,0.0610795,0.0599131,0.0599131
0.0611703,0.0611703,0.0600028,0.0600028
0.0612712,0.0612712,0.0600921,0.0600921
0.061376,0.061376,0.0602026,0.0602026
0.0614534,0.0614534,0.0602802,0.0602802
0.0616403,0.0616403,0.0604678,0.0604678
0.0618252,0.0618252,0.0606513,0.0606513
0.0619459,0.0619459,0.0607718,0.0607718
0.0620143,0.0620143,0.0608389,0.0608389
0.0620556,0.0620556,0.0608819,0.0608819
0.0620893,0.0620893,0.060918,0.060918
0.0620812,0.0620812,0.0609118,0.0609118
0.0620893,0.0620893,0.0609229,0.0609229
0.0619181,0.0619181,0.0607549,0.0607549
0.0617913,0.0617913,0.0606298,0.0606298
0.0615844,0.0615844,0.0604271,0.0604271
0.0613536,0.0613536,0.0602022,0.0602022
0.0611114,0.0611114,0.0599641,0.0599641
0.0608252,0.0608252,0.0596801,0.0596801
0.0605834,0.0605834,0.0594411,0.0594411
0.0604034,0.0604034,0.0592643,0.0592643
0.0603321,0.0603321,0.0591928,0.0591928
0.0602926,0.0602926,0.059153,0.059153
0.0601964,0.0601964,0.0590535,0.0590535
0.0602956,0.0602956,0.0591503,0.0591503
0.0603556,0.0603556,0.0592094,0.0592094
0.0605068,0.0605068,0.0593589,0.0593589
0.0606521,0.0606521,0.059501,0.059501
0.0608262,0.0608262,0.0596722,0.0596722
0.0608962,0.0608962,0.0597432,0.0597432
0.0610392,0.0610392,0.0598754,0.0598754
0.0610985,0.0610985,0.0599458,0.0599458
0.0612357,0.0612357,0.060084,0.060084
0.0613955,0.0613955,0.060246,0.060246
0.0615563,0.0615563,0.0604081,0.0604081
0.0616597,0.0616597,0.0605135,0.0605135
0.0618258,0.0618258,0.0606812,0.0606812
0.0619447,0.0619447,0.0608026,0.0608026
0.0620353,0.0620353,0.0608962,0.0608962
0.0621076,0.0621076,0.0609708,0.0609708
0.0621405,0.0621405,0.0610043,0.0610043
0.0620376,0.0620376,0.0609059,0.0609059
0.0618933,0.0618933,0.0607636,0.0607636
0.0616939,0.0616939,0.0605639,0.0605639
0.0613981,0.0613981,0.0602774,0.0602774
0.0611281,0.0611281,0.0600105,0.0600105
0.0608591,0.0608591,0.0597467,0.0597467
0.0604167,0.0604167,0.0593095,0.0593095
